2024-07-27 16:22:36,879 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
2024-07-27 16:22:36,880 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
2024-07-27 16:22:36,882 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
2024-07-27 16:22:36,884 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
2024-07-27 16:22:36,886 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
2024-07-27 16:22:36,890 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'loggersEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=loggersEndpoint]
2024-07-27 16:22:36,895 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
2024-07-27 16:22:36,897 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
2024-07-27 16:22:36,899 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
2024-07-27 16:22:36,901 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
2024-07-27 16:22:36,903 [DiscoveryClient-InstanceInfoReplicator-0] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:813 - DiscoveryClient_MENTAL-HEALTH-ADMIN/192.168.0.103:mental-health-admin:5001 - registration status: 204
2024-07-27 16:22:36,904 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
2024-07-27 16:22:36,905 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'busEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=busEndpoint]
2024-07-27 16:22:36,907 [main] INFO  [o.s.b.actuate.endpoint.jmx.EndpointMBeanExporter] MBeanExporter.java:679 - Located managed bean 'channelsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=channelsEndpoint]
2024-07-27 16:22:36,907 [main] INFO  [o.s.integration.endpoint.EventDrivenConsumer] EventDrivenConsumer.java:108 - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2024-07-27 16:22:36,908 [main] INFO  [o.s.integration.channel.PublishSubscribeChannel] AbstractSubscribableChannel.java:81 - Channel 'mental-health-admin:5001.errorChannel' has 1 subscriber(s).
2024-07-27 16:22:36,908 [main] INFO  [o.s.integration.endpoint.EventDrivenConsumer] AbstractEndpoint.java:120 - started _org.springframework.integration.errorLogger
2024-07-27 16:22:36,908 [main] INFO  [o.s.context.support.DefaultLifecycleProcessor] DefaultLifecycleProcessor.java:341 - Starting beans in phase 2147482647
2024-07-27 16:22:36,915 [main] INFO  [o.s.c.s.b.r.p.RabbitExchangeQueueProvisioner] RabbitExchangeQueueProvisioner.java:136 - declaring queue for inbound: springCloudBus.anonymous.z2X_xPiYTfiMYTXfKkf_wg, bound to: springCloudBus
2024-07-27 16:22:36,933 [main] INFO  [o.s.cloud.stream.binder.BinderErrorChannel] AbstractSubscribableChannel.java:81 - Channel 'mental-health-admin:5001.springCloudBus.anonymous.z2X_xPiYTfiMYTXfKkf_wg.errors' has 1 subscriber(s).
2024-07-27 16:22:36,933 [main] INFO  [o.s.cloud.stream.binder.BinderErrorChannel] AbstractSubscribableChannel.java:81 - Channel 'mental-health-admin:5001.springCloudBus.anonymous.z2X_xPiYTfiMYTXfKkf_wg.errors' has 2 subscriber(s).
2024-07-27 16:22:36,944 [main] INFO  [o.s.i.amqp.inbound.AmqpInboundChannelAdapter] AbstractEndpoint.java:120 - started inbound.springCloudBus.anonymous.z2X_xPiYTfiMYTXfKkf_wg
2024-07-27 16:22:36,944 [main] INFO  [o.s.integration.endpoint.EventDrivenConsumer] EventDrivenConsumer.java:108 - Adding {message-handler:inbound.springCloudBus.default} as a subscriber to the 'bridge.springCloudBus' channel
2024-07-27 16:22:36,944 [main] INFO  [o.s.integration.endpoint.EventDrivenConsumer] AbstractEndpoint.java:120 - started inbound.springCloudBus.default
2024-07-27 16:22:36,945 [main] INFO  [o.s.context.support.DefaultLifecycleProcessor] DefaultLifecycleProcessor.java:341 - Starting beans in phase 2147483647
2024-07-27 16:22:36,958 [main] INFO  [org.apache.coyote.http11.Http11NioProtocol] DirectJDKLog.java:180 - Starting ProtocolHandler ["http-nio-5001"]
2024-07-27 16:22:36,965 [main] INFO  [org.apache.tomcat.util.net.NioSelectorPool] DirectJDKLog.java:180 - Using a shared selector for servlet write/read
2024-07-27 16:22:36,978 [main] INFO  [o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer] TomcatEmbeddedServletContainer.java:216 - Tomcat started on port(s): 5001 (http)
2024-07-27 16:22:36,978 [main] INFO  [o.s.c.n.e.s.EurekaAutoServiceRegistration] EurekaAutoServiceRegistration.java:124 - Updating port to 5001
2024-07-27 16:22:36,982 [main] INFO  [com.github.tangyi.admin.OnlineExamAdminApplication] StartupInfoLogger.java:57 - Started OnlineExamAdminApplication in 12.295 seconds (JVM running for 14.003)
2024-07-27 16:22:37,543 [PollingServerListUpdater-0] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-auth.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:22:37,622 [RMI TCP Connection(2)-192.168.4.1] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:82 - Fetching config from server at: http://localhost:8769
2024-07-27 16:22:37,648 [PollingServerListUpdater-1] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-user.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:22:37,709 [PollingServerListUpdater-0] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-exam.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:22:39,273 [RMI TCP Connection(2)-192.168.4.1] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:96 - Located environment: name=mental-health-admin, profiles=[dev], label=develop, version=7c49e5f54e35f96a6613cfe90a2f1d06e70b9754, state=null
2024-07-27 16:22:42,768 [http-nio-5001-exec-3] INFO  [org.apache.tomcat.util.http.parser.Cookie] DirectJDKLog.java:180 - A cookie header was received [[visit_times]=2; Admin-Token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJsaWNlbnNlIjoibWFkZSBieSBnaXRodWIiLCJ1c2VyX25hbWUiOiJhZG1pbiIsInNjb3BlIjpbInNlcnZlciJdLCJleHAiOjE3MjIxMTE2NzAsInVzZXJJZCI6eyJ1c2VySWQiOiIyIiwidXNlcm5hbWUiOiJhZG1pbiIsInBhc3N3b3JkIjoiJDJhJDEwJEJHN01HNjE3Y1N6YklDMGROYktSbnVDRXo3OGsxU2xBLlNpRzAxeXFoYWdxWWlXLi9KQU8uIiwic3RhdHVzIjoiMCIsInJvbGVMaXN0IjpbeyJpZCI6IjU5ZmNiODUwMGViMjRmMjBiZjcyNjM0NjdkNzU3MjEyIiwiY3JlYXRvciI6ImFkbWluIiwiY3JlYXRlRGF0ZSI6IjIwMTktMDItMjUgMTM6NDE6MjciLCJtb2RpZmllciI6ImFkbWluIiwibW9kaWZ5RGF0ZSI6IjIwMTktMDMtMDYgMTM6NDc6MzEiLCJkZWxGbGFnIjowLCJhcHBsaWNhdGlvbkNvZGUiOiJFWEFNIiwiaWRzIjpudWxsLCJpZFN0cmluZyI6bnVsbCwicm9sZU5hbWUiOiLnrqHnkIblkZgiLCJyb2xlQ29kZSI6ImFkbWluIiwicm9sZURlc2MiOiLnrqHnkIblkZgiLCJuZXdSZWNvcmQiOmZhbHNlfV0sImVuYWJsZWQiOnRydWUsImNyZWRlbnRpYWxzTm9uRXhwaXJlZCI6dHJ1ZSwiYWNjb3VudE5vbkxvY2tlZCI6dHJ1ZSwiYWNjb3VudE5vbkV4cGlyZWQiOnRydWUsImF1dGhvcml0aWVzIjpbeyJhdXRob3JpdHkiOiJhZG1pbiJ9LHsiYXV0aG9yaXR5IjoiUk9MRV9VU0VSIn1dfSwiYXV0aG9yaXRpZXMiOlsiYWRtaW4iLCJST0xFX1VTRVIiXSwianRpIjoiZjFkY2YyZTUtNjFiNy00MjY5LWE4YTEtODAzZDYzMTdhMjY4IiwiY2xpZW50X2lkIjoib25saW5lLWV4YW0ifQ.NT6asUoxy9rL-pAJkFG00DKePligwQs5HLw9XAWU4lk; JSESSIONID=DE8E2B94367C3B4C60E710E2B9DF8251] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2024-07-27 16:22:42,768 [http-nio-5001-exec-2] INFO  [org.apache.tomcat.util.http.parser.Cookie] DirectJDKLog.java:180 - A cookie header was received [[visit_times]=2; Admin-Token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJsaWNlbnNlIjoibWFkZSBieSBnaXRodWIiLCJ1c2VyX25hbWUiOiJhZG1pbiIsInNjb3BlIjpbInNlcnZlciJdLCJleHAiOjE3MjIxMTE2NzAsInVzZXJJZCI6eyJ1c2VySWQiOiIyIiwidXNlcm5hbWUiOiJhZG1pbiIsInBhc3N3b3JkIjoiJDJhJDEwJEJHN01HNjE3Y1N6YklDMGROYktSbnVDRXo3OGsxU2xBLlNpRzAxeXFoYWdxWWlXLi9KQU8uIiwic3RhdHVzIjoiMCIsInJvbGVMaXN0IjpbeyJpZCI6IjU5ZmNiODUwMGViMjRmMjBiZjcyNjM0NjdkNzU3MjEyIiwiY3JlYXRvciI6ImFkbWluIiwiY3JlYXRlRGF0ZSI6IjIwMTktMDItMjUgMTM6NDE6MjciLCJtb2RpZmllciI6ImFkbWluIiwibW9kaWZ5RGF0ZSI6IjIwMTktMDMtMDYgMTM6NDc6MzEiLCJkZWxGbGFnIjowLCJhcHBsaWNhdGlvbkNvZGUiOiJFWEFNIiwiaWRzIjpudWxsLCJpZFN0cmluZyI6bnVsbCwicm9sZU5hbWUiOiLnrqHnkIblkZgiLCJyb2xlQ29kZSI6ImFkbWluIiwicm9sZURlc2MiOiLnrqHnkIblkZgiLCJuZXdSZWNvcmQiOmZhbHNlfV0sImVuYWJsZWQiOnRydWUsImNyZWRlbnRpYWxzTm9uRXhwaXJlZCI6dHJ1ZSwiYWNjb3VudE5vbkxvY2tlZCI6dHJ1ZSwiYWNjb3VudE5vbkV4cGlyZWQiOnRydWUsImF1dGhvcml0aWVzIjpbeyJhdXRob3JpdHkiOiJhZG1pbiJ9LHsiYXV0aG9yaXR5IjoiUk9MRV9VU0VSIn1dfSwiYXV0aG9yaXRpZXMiOlsiYWRtaW4iLCJST0xFX1VTRVIiXSwianRpIjoiZjFkY2YyZTUtNjFiNy00MjY5LWE4YTEtODAzZDYzMTdhMjY4IiwiY2xpZW50X2lkIjoib25saW5lLWV4YW0ifQ.NT6asUoxy9rL-pAJkFG00DKePligwQs5HLw9XAWU4lk; JSESSIONID=DE8E2B94367C3B4C60E710E2B9DF8251] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2024-07-27 16:22:42,768 [http-nio-5001-exec-1] INFO  [org.apache.tomcat.util.http.parser.Cookie] DirectJDKLog.java:180 - A cookie header was received [[visit_times]=2; Admin-Token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJsaWNlbnNlIjoibWFkZSBieSBnaXRodWIiLCJ1c2VyX25hbWUiOiJhZG1pbiIsInNjb3BlIjpbInNlcnZlciJdLCJleHAiOjE3MjIxMTE2NzAsInVzZXJJZCI6eyJ1c2VySWQiOiIyIiwidXNlcm5hbWUiOiJhZG1pbiIsInBhc3N3b3JkIjoiJDJhJDEwJEJHN01HNjE3Y1N6YklDMGROYktSbnVDRXo3OGsxU2xBLlNpRzAxeXFoYWdxWWlXLi9KQU8uIiwic3RhdHVzIjoiMCIsInJvbGVMaXN0IjpbeyJpZCI6IjU5ZmNiODUwMGViMjRmMjBiZjcyNjM0NjdkNzU3MjEyIiwiY3JlYXRvciI6ImFkbWluIiwiY3JlYXRlRGF0ZSI6IjIwMTktMDItMjUgMTM6NDE6MjciLCJtb2RpZmllciI6ImFkbWluIiwibW9kaWZ5RGF0ZSI6IjIwMTktMDMtMDYgMTM6NDc6MzEiLCJkZWxGbGFnIjowLCJhcHBsaWNhdGlvbkNvZGUiOiJFWEFNIiwiaWRzIjpudWxsLCJpZFN0cmluZyI6bnVsbCwicm9sZU5hbWUiOiLnrqHnkIblkZgiLCJyb2xlQ29kZSI6ImFkbWluIiwicm9sZURlc2MiOiLnrqHnkIblkZgiLCJuZXdSZWNvcmQiOmZhbHNlfV0sImVuYWJsZWQiOnRydWUsImNyZWRlbnRpYWxzTm9uRXhwaXJlZCI6dHJ1ZSwiYWNjb3VudE5vbkxvY2tlZCI6dHJ1ZSwiYWNjb3VudE5vbkV4cGlyZWQiOnRydWUsImF1dGhvcml0aWVzIjpbeyJhdXRob3JpdHkiOiJhZG1pbiJ9LHsiYXV0aG9yaXR5IjoiUk9MRV9VU0VSIn1dfSwiYXV0aG9yaXRpZXMiOlsiYWRtaW4iLCJST0xFX1VTRVIiXSwianRpIjoiZjFkY2YyZTUtNjFiNy00MjY5LWE4YTEtODAzZDYzMTdhMjY4IiwiY2xpZW50X2lkIjoib25saW5lLWV4YW0ifQ.NT6asUoxy9rL-pAJkFG00DKePligwQs5HLw9XAWU4lk; JSESSIONID=DE8E2B94367C3B4C60E710E2B9DF8251] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2024-07-27 16:22:42,775 [http-nio-5001-exec-2] INFO  [o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]] DirectJDKLog.java:180 - Initializing Spring FrameworkServlet 'dispatcherServlet'
2024-07-27 16:22:42,775 [http-nio-5001-exec-2] INFO  [org.springframework.web.servlet.DispatcherServlet] FrameworkServlet.java:489 - FrameworkServlet 'dispatcherServlet': initialization started
2024-07-27 16:22:42,801 [http-nio-5001-exec-2] INFO  [org.springframework.web.servlet.DispatcherServlet] FrameworkServlet.java:508 - FrameworkServlet 'dispatcherServlet': initialization completed in 26 ms
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/turbine/stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,810 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,811 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/7ce4a3dc/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/jolokia/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/info/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/configprops/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/logfile/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,812 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/refresh/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/flyway/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/liquibase/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/heapdump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/loggers/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/auditevents/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/hystrix.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/4a054d23/turbine.stream/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/health/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/env/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/metrics/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/trace/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
2024-07-27 16:22:42,813 [http-nio-5001-exec-3] INFO  [o.s.cloud.netflix.zuul.web.ZuulHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/api/applications/bede16d1/dump/**] onto handler of type [class org.springframework.cloud.netflix.zuul.web.ZuulController]
